172.104.120.92:443#JP[优选 57ms]
104.16.153.225:443#HK[优选 39ms]
104.17.115.189:443#HK[优选 40ms]
104.19.144.236:443#HK[优选 40ms]
104.16.252.109:443#HK[优选 40ms]
165.245.184.76:443#SG[优选 80ms]
104.19.57.174:443#HK[优选 40ms]
104.19.149.76:443#HK[优选 40ms]
104.17.117.7:443#HK[优选 39ms]
104.17.100.69:443#HK[优选 38ms]
104.19.37.137:443#HK[优选 40ms]
133.18.140.38:443#JP[优选 82ms]
104.19.59.37:443#HK[优选 40ms]
104.17.101.8:443#HK[优选 38ms]
104.17.104.35:443#HK[优选 39ms]
104.17.57.43:443#HK[优选 39ms]
104.17.18.228:443#HK[优选 39ms]
172.104.86.229:443#JP[优选 44ms]
104.19.60.46:443#HK[优选 39ms]
104.16.240.118:443#HK[优选 39ms]
