54.180.94.34:443#KR[优选 34ms]
3.39.117.219:443#KR[优选 36ms]
3.39.222.18:443#KR[优选 40ms]
103.97.200.42:443#HK[优选 42ms]
3.112.67.101:443#JP[优选 43ms]
3.113.215.88:443#JP[优选 43ms]
54.180.95.74:443#KR[优选 43ms]
3.114.9.123:443#JP[优选 44ms]
54.238.23.43:443#JP[优选 44ms]
54.64.65.30:443#JP[优选 45ms]
3.115.214.51:443#JP[优选 50ms]
54.64.173.146:8443#JP[优选 50ms]
3.112.70.249:443#JP[优选 51ms]
54.199.171.98:443#JP[优选 51ms]
3.113.22.71:443#JP[优选 52ms]
103.30.78.52:443#HK[优选 55ms]
3.34.205.157:443#KR[优选 55ms]
103.242.2.181:443#HK[优选 56ms]
103.213.4.57:443#HK[优选 59ms]
103.214.174.40:443#HK[优选 59ms]
103.158.117.226:443#HK[优选 60ms]
101.32.41.150:443#CN[优选 64ms]
104.248.158.149:443#SG[优选 73ms]
104.248.159.171:443#SG[优选 75ms]
103.197.185.178:443#VN[优选 88ms]
54.251.207.202:443#SG[优选 89ms]
54.255.129.71:443#SG[优选 89ms]
54.255.212.53:443#SG[优选 89ms]
54.254.252.133:443#SG[优选 90ms]
54.254.226.116:443#SG[优选 94ms]
103.224.84.70:443#TH[优选 96ms]
3.38.216.35:443#KR[优选 99ms]
108.165.177.16:443#MY[优选 104ms]
108.165.177.214:443#MY[优选 104ms]
108.165.177.110:443#MY[优选 106ms]
3.38.205.231:443#KR[优选 107ms]
3.37.245.168:443#KR[优选 108ms]
3.36.127.156:443#KR[优选 110ms]
142.249.60.51:443#TW[优选 128ms]
43.174.195.1:443#AR[优选 138ms]
107.181.139.85:443#IN[优选 146ms]
23.27.28.220:443#MY[优选 150ms]
23.27.28.65:8443#MY[优选 150ms]
23.27.240.217:443#MY[优选 151ms]
23.185.168.63:443#US[优选 155ms]
104.249.172.50:443#US[优选 158ms]
8.134.218.35:443#DE[优选 166ms]
212.135.37.169:443#GB[优选 168ms]
104.245.13.129:8443#US[优选 170ms]
104.245.13.155:443#US[优选 170ms]
104.245.13.221:443#US[优选 170ms]
104.194.91.47:443#US[优选 175ms]
68.233.107.29:443#IN[优选 179ms]
85.237.207.126:443#TW[优选 194ms]
85.237.207.72:443#TW[优选 194ms]
103.43.75.82:443#AU[优选 198ms]
134.209.148.128:443#IN[优选 220ms]
212.17.236.195:443#DE[优选 222ms]
108.165.65.246:443#MY[优选 271ms]
108.165.65.157:443#MY[优选 272ms]
108.165.65.174:2053#MY[优选 272ms]
108.165.65.41:8443#MY[优选 272ms]
31.56.197.250:2053#LV[优选 274ms]
160.191.51.205:443#VN[优选 343ms]
157.20.27.35:443#IN[优选 370ms]
85.237.206.231:443#TW[优选 397ms]
64.227.174.213:2053#IN[优选 432ms]
172.232.246.133:8443#ID[优选 542ms]
92.113.149.70:443#DK[优选 590ms]
129.154.251.13:443#IN[优选 795ms]
170.64.245.159:443#AU[优选 972ms]
43.169.19.179:443#CO[优选 1230ms]
178.253.32.76:443#MO[优选 1234ms]
